ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9742,0.3175,0.0,0.02625,0.5475,0.10875
9743,0.5278125,0.0,0.005833333333333334,0.43635416666666665,0.03
9744,0.565,0.0,0.00125,0.0525,0.38125
9745,0.94875,0.0,0.00125,0.025,0.025
9746,0.495625,0.00125,0.00875,0.180625,0.31375
9747,0.015,0.03875,0.11625,0.00125,0.82875
9748,0.345,0.00125,0.0325,0.44625,0.175
9749,0.5690813492063493,0.0,0.0,0.00125,0.4296686507936505
9750,0.14875,0.0,0.01,0.3825,0.45875
9751,0.536875,0.0,0.00875,0.09,0.364375
9752,0.64625,0.0,0.00125,0.0375,0.315
9753,0.0,0.0,0.01125,0.0,0.98875
9754,0.6475,0.005,0.0075,0.1125,0.2275
9755,0.09625,0.0,0.31,0.29875,0.295
9756,0.83,0.00125,0.0,0.0,0.16875
9757,0.45625,0.0,0.02,0.42125,0.1025
9758,0.98625,0.0,0.0,0.00125,0.0125
9759,0.52875,0.0,0.0075,0.1875,0.27625
9760,0.285,0.0,0.04,0.62125,0.05375
9761,0.6688333333333333,0.0,0.01,0.29116666666666663,0.03
9762,0.0,0.0,0.00125,0.0,0.99875
9763,0.865,0.0,0.0,0.0675,0.0675
9764,0.5425,0.00125,0.0,0.03,0.42625
9765,0.4675,0.0,0.015,0.27,0.2475
9766,0.28625,0.00125,0.06625,0.24875,0.3975
9767,0.6832291666666667,0.0,0.01875,0.23927083333333332,0.05875
9768,0.345,0.00875,0.04375,0.36375,0.23875
9769,0.56625,0.0,0.02125,0.23,0.1825
9770,0.21875,0.00125,0.02125,0.71,0.04875
9771,0.4975,0.03,0.02125,0.0025,0.44875
9772,0.5115833333333334,0.00125,0.06875,0.3496666666666667,0.06875
9773,0.29375,0.00375,0.0125,0.2575,0.4325
9774,0.1375,0.01,0.0775,0.16375,0.61125
9775,0.3825,0.0,0.0675,0.41,0.14
9776,0.6975,0.0,0.01125,0.26375,0.0275
9777,0.005,0.015,0.505,0.13375,0.34125
9778,0.568125,0.0,0.018125,0.29375,0.12
9779,0.98375,0.0,0.0,0.00125,0.015
9780,0.0,0.015,0.125,0.0,0.86
9781,0.11625,0.0,0.0,0.0,0.88375
9782,0.0,0.00125,0.00375,0.0,0.995
9783,0.26875,0.0,0.04125,0.17875,0.51125
9784,0.06,0.0,0.13625,0.50875,0.295
9785,0.98125,0.0,0.0,0.0,0.01875
9786,0.81,0.00125,0.049375,0.096875,0.0425
9787,0.00125,0.0,0.1675,0.0275,0.80375
9788,0.0025,0.01875,0.3175,0.01625,0.645
9789,0.00125,0.00125,0.0775,0.0025,0.9175
9790,0.1025,0.00125,0.16875,0.66,0.0675
9791,0.53,0.0,0.005,0.11875,0.34625
9792,0.41,0.0125,0.0125,0.11875,0.44625
9793,0.2775,0.00625,0.0475,0.3875,0.28125
9794,0.68625,0.00125,0.01,0.18125,0.12125
9795,0.27625,0.0,0.00625,0.065,0.6525
9796,0.3325,0.00125,0.14375,0.4075,0.115
9797,0.605,0.00125,0.00625,0.14125,0.24625
9798,0.60875,0.0,0.0025,0.07,0.31875
9799,0.89375,0.00125,0.0,0.005,0.1
9800,0.5975,0.0,0.00375,0.10875,0.29
9801,0.11125,0.00125,0.03125,0.35375,0.5025
9802,0.705,0.0,0.0,0.08125,0.21375
9803,0.0,0.00125,0.02125,0.0,0.9775
9804,0.39,0.00125,0.02,0.45625,0.1325
9805,0.04625,0.00625,0.485,0.02375,0.43875
9806,0.12,0.0,0.26375,0.465,0.15125
9807,0.0,0.0,0.01375,0.0,0.98625
9808,0.73625,0.0,0.00875,0.2025,0.0525
9809,0.43,0.00125,0.005,0.50125,0.0625
9810,0.0,0.00875,0.005,0.00625,0.98
9811,0.10125,0.05125,0.0975,0.525,0.225
9812,0.2459375,0.0,0.00875,0.0765625,0.66875
9813,0.52375,0.085,0.055,0.0075,0.32875
9814,0.0025,0.0125,0.05125,0.00875,0.925
9815,0.6675,0.00125,0.015,0.24375,0.0725
9816,0.61625,0.0,0.02375,0.31625,0.04375
9817,0.97875,0.0,0.0,0.0125,0.00875
9818,0.99,0.0,0.00125,0.005,0.00375
9819,0.01625,0.00125,0.1225,0.40125,0.45875
9820,0.99,0.0,0.0,0.0025,0.0075
9821,0.24,0.00125,0.04,0.175,0.54375
9822,0.58875,0.0,0.0025,0.1475,0.26125
9823,0.3075,0.00125,0.06625,0.41125,0.21375
9824,0.03375,0.0025,0.2425,0.36625,0.355
9825,0.575,0.0,0.0025,0.35125,0.07125
9826,0.3375,0.0175,0.07625,0.3025,0.26625
9827,0.73875,0.00125,0.00125,0.1075,0.15125
9828,0.48625,0.00125,0.00125,0.08375,0.4275
9829,0.345,0.0,0.00875,0.355,0.29125
9830,0.6425,0.0,0.0125,0.15875,0.18625
9831,0.4375,0.0,0.0325,0.27875,0.25125
9832,0.0125,0.06375,0.03625,0.0075,0.88
9833,0.65625,0.0,0.0190625,0.1496875,0.175
9834,0.94,0.0,0.0,0.005,0.055
9835,0.91625,0.0,0.005,0.01,0.06875
9836,0.92375,0.0,0.0,0.00875,0.0675
9837,0.41625,0.00125,0.00125,0.115,0.46625
9838,0.15,0.0,0.1325,0.44,0.2775
9839,0.975,0.0,0.00125,0.01125,0.0125
9840,0.6,0.00625,0.03,0.2025,0.16125
9841,0.795625,0.0,0.00125,0.03375,0.169375
9842,0.55625,0.0,0.015,0.23125,0.1975
9843,0.94,0.0,0.0,0.00375,0.05625
9844,0.5120833333333333,0.0,0.00125,0.4404166666666666,0.04625
9845,0.0,0.01625,0.00875,0.0,0.975
9846,0.0,0.0025,0.0125,0.0075,0.9775
9847,0.46637500000000004,0.0,0.0175,0.454875,0.06125
9848,0.10375,0.00125,0.1825,0.0775,0.635
9849,0.43375,0.00375,0.0125,0.055,0.495
9850,0.0325,0.00625,0.0575,0.0075,0.89625
9851,0.015,0.03125,0.1663541666666667,0.0125,0.7748958333333335
9852,0.30625,0.0,0.00125,0.265,0.4275
9853,0.8288541666666666,0.00125,0.0075,0.10375,0.05864583333333334
9854,0.8275,0.00125,0.00625,0.12375,0.04125
9855,0.47625,0.0,0.0125,0.445,0.06625
9856,0.1,0.0325,0.14625,0.145,0.57625
9857,0.59125,0.00125,0.0,0.36,0.0475
9858,0.19,0.0,0.00125,0.0525,0.75625
9859,0.48875,0.025,0.055,0.3475,0.08375
9860,0.41375,0.0,0.065,0.19125,0.33
9861,0.56875,0.00125,0.04375,0.14625,0.24
9862,0.0,0.0,0.0125,0.0,0.9875
9863,0.49706249999999996,0.0,0.0025,0.37293750000000003,0.1275
9864,0.28833333333333333,0.0,0.0025,0.6841666666666667,0.025
9865,0.0,0.0,0.0,0.0,1.0
9866,0.35625,0.0,0.01375,0.27375,0.35625
9867,0.8475,0.015,0.01,0.00625,0.12125
9868,0.345,0.0,0.05125,0.425,0.17875
9869,0.57875,0.0,0.0,0.14125,0.28
9870,0.98125,0.0,0.00125,0.00875,0.00875
9871,0.0,0.0,0.19875,0.0,0.80125
9872,0.9125,0.0,0.0,0.02375,0.06375
9873,0.58125,0.0,0.0,0.0,0.41875
9874,0.9775,0.0,0.0,0.0,0.0225
9875,0.9,0.00125,0.0,0.01,0.08875
9876,0.0,0.0,0.0,0.0,1.0
9877,0.2725,0.0,0.02625,0.38125,0.32
9878,0.0725,0.0,0.115,0.795,0.0175
9879,0.43375,0.0,0.02125,0.44625,0.09875
9880,0.3375,0.04375,0.095,0.12375,0.4
9881,0.85625,0.0,0.00125,0.0925,0.05
9882,0.64625,0.0025,0.00375,0.29125,0.05625
9883,0.0,0.0175,0.08375,0.005,0.89375
9884,0.6725,0.0,0.0,0.24875,0.07875
9885,0.744375,0.0,0.00125,0.0725,0.181875
9886,0.01125,0.015,0.0925,0.01,0.87125
9887,0.0425,0.00375,0.03625,0.03125,0.88625
9888,0.91,0.00375,0.0,0.00125,0.085
9889,0.0,0.0025,0.135,0.00125,0.86125
9890,0.38,0.0,0.09125,0.39875,0.13
9891,0.59375,0.00875,0.05,0.27125,0.07625
9892,0.565,0.00125,0.00375,0.27875,0.15125
9893,0.18125,0.0,0.1975,0.41125,0.21
9894,0.0,0.00875,0.04375,0.0,0.9475
9895,0.0,0.0,0.00125,0.0,0.99875
9896,0.35875,0.01125,0.00875,0.03125,0.59
9897,0.0275,0.0,0.0375,0.0175,0.9175
9898,0.42125,0.0,0.0,0.04375,0.535
9899,0.95125,0.0,0.0,0.02625,0.0225
9900,0.19875,0.0,0.02125,0.36,0.42
9901,0.39125,0.0025,0.0325,0.32125,0.2525
9902,0.605,0.0,0.0275,0.11625,0.25125
9903,0.00125,0.00125,0.125,0.015,0.8575
9904,0.03625,0.00125,0.08875,0.46125,0.4125
9905,0.1375,0.0,0.13625,0.43,0.29625
9906,0.84,0.0,0.00875,0.0375,0.11375
9907,0.00125,0.00625,0.02125,0.0025,0.96875
9908,0.12625,0.005,0.035,0.0775,0.75625
9909,0.03125,0.00375,0.19,0.1875,0.5875
9910,0.0275,0.00375,0.4275,0.43625,0.105
9911,0.41,0.00125,0.0175,0.09375,0.4775
9912,0.0025,0.0325,0.28125,0.045,0.63875
9913,0.4958333333333333,0.0,0.0,0.46666666666666673,0.0375
9914,0.015,0.00125,0.1375,0.50625,0.34
9915,0.9559375,0.0,0.0,0.0025,0.0415625
9916,0.0975,0.0,0.11375,0.41,0.37875
9917,0.04,0.0025,0.115,0.00125,0.84125
9918,0.50625,0.0025,0.0175,0.2925,0.18125
9919,0.45625,0.00125,0.0175,0.39,0.135
9920,0.8386145833333333,0.00125,0.00125,0.005,0.15388541666666666
9921,0.455,0.0,0.02,0.1025,0.4225
9922,0.0,0.0025,0.01,0.0,0.9875
9923,0.03125,0.0025,0.10875,0.05125,0.80625
9924,0.16625,0.0,0.01375,0.17625,0.64375
9925,0.0025,0.0,0.11625,0.5925,0.28875
9926,0.7525,0.0,0.0025,0.0375,0.2075
9927,0.69625,0.0,0.0025,0.04375,0.2575
9928,0.00875,0.00375,0.0025,0.0,0.985
9929,0.055,0.005,0.1925,0.0275,0.72
9930,0.04,0.05875,0.11625,0.105,0.68
9931,0.363125,0.0,0.015,0.485625,0.13625
9932,0.513125,0.0075,0.01875,0.344375,0.11625
9933,0.5375,0.0,0.005625,0.191875,0.265
9934,0.13375,0.0,0.13375,0.2725,0.46
9935,0.36,0.0,0.0,0.01875,0.62125
9936,0.255,0.00125,0.045,0.51375,0.185
9937,0.0,0.01875,0.395,0.0,0.58625
9938,0.9803125,0.0,0.0,0.0,0.0196875
9939,0.35,0.0,0.00125,0.0625,0.58625
9940,0.5190625,0.0025,0.0305,0.1991875,0.24875
9941,0.43125,0.0,0.04,0.34,0.18875
9942,0.00125,0.002,0.03,0.0,0.96675
9943,0.6195833333333334,0.005,0.0175,0.18541666666666667,0.1725
9944,0.98875,0.0,0.0,0.00125,0.01
9945,0.7751041666666667,0.0,0.0,0.04875,0.17614583333333333
9946,0.1725,0.00125,0.0525,0.565,0.20875
9947,0.66875,0.0,0.00125,0.0425,0.2875
9948,0.81875,0.0,0.0,0.095,0.08625
9949,0.275,0.0525,0.085,0.41875,0.16875
9950,0.00375,0.0125,0.22375,0.05,0.71
9951,0.205,0.0,0.08,0.34375,0.37125
9952,0.26583333333333337,0.00375,0.00375,0.05375,0.6729166666666667
9953,0.94125,0.0,0.0,0.0275,0.03125
9954,0.80375,0.0,0.00125,0.115,0.08
9955,0.8545833333333335,0.0,0.0,0.0,0.14541666666666667
9956,0.2975,0.00125,0.0475,0.4425,0.21125
9957,0.05875,0.0125,0.00375,0.0,0.925
9958,0.4,0.0025,0.03,0.26875,0.29875
9959,0.105,0.0,0.4175,0.32875,0.14875
9960,0.90375,0.0,0.0025,0.0275,0.06625
9961,0.50375,0.0,0.005,0.0775,0.41375
9962,0.6675,0.00125,0.02,0.08125,0.23
9963,0.9175,0.0,0.00125,0.00375,0.0775
9964,0.45,0.015,0.01375,0.4575,0.06375
9965,0.925,0.0,0.0,0.04,0.035
9966,0.98875,0.0,0.0,0.005,0.00625
9967,0.0,0.0,0.03875,0.00125,0.96
9968,0.99875,0.0,0.0,0.00125,0.0
9969,0.2075,0.00125,0.07,0.15875,0.5625
9970,0.0,0.03625,0.0275,0.0,0.93625
9971,0.220625,0.00125,0.0625,0.256875,0.45875
9972,0.7075,0.0,0.0,0.04375,0.24875
9973,0.6625,0.0,0.00125,0.05,0.28625
9974,0.66125,0.00125,0.0725,0.22125,0.04375
9975,0.0,0.0,0.0025,0.0,0.9975
9976,0.00875,0.0075,0.07770833333333334,0.035,0.8710416666666666
9977,0.0,0.02625,0.0325,0.00125,0.94
9978,0.085,0.0025,0.1675,0.015,0.73
9979,0.00375,0.0025,0.08875,0.0175,0.8875
9980,0.81875,0.0,0.0025,0.03125,0.1475
9981,0.3775,0.0,0.05,0.2025,0.37
9982,0.4575,0.00125,0.115,0.26625,0.16
9983,0.92625,0.0,0.0,0.0,0.07375
9984,0.315625,0.00875,0.05,0.523125,0.1025
9985,0.8003541666666666,0.0,0.00125,0.03875,0.15964583333333335
9986,0.04625,0.00125,0.3675,0.365,0.22
9987,0.35,0.0025,0.01,0.425,0.2125
9988,0.54625,0.0,0.0075,0.39625,0.05
9989,0.52,0.0,0.00625,0.38375,0.09
9990,0.2225,0.0,0.03875,0.65375,0.085
9991,0.755,0.0,0.0,0.06,0.185
9992,0.025,0.01875,0.26375,0.00625,0.68625
9993,0.16625,0.00625,0.06125,0.34125,0.425
9994,0.8979166666666666,0.0,0.0,0.0075,0.09458333333333332
9995,0.62625,0.0,0.00875,0.2075,0.1575
9996,0.82625,0.0,0.0,0.1,0.07375
9997,0.48375,0.0,0.01,0.43375,0.0725
9998,0.93375,0.0,0.0,0.04125,0.025
9999,0.81625,0.0,0.00375,0.14375000000000002,0.03625
10000,0.0075,0.00375,0.04902083333333333,0.04875,0.8909791666666667
10001,0.70125,0.0,0.0125,0.035,0.25125
10002,0.24375,0.0,0.12625,0.395,0.235
10003,0.0,0.00375,0.085,0.0,0.91125
10004,0.09125,0.00375,0.2525,0.00625,0.64625
10005,0.53375,0.0,0.07125,0.3175,0.0775
10006,0.99375,0.0,0.0,0.0025,0.00375
10007,0.075,0.00375,0.035,0.3425,0.54375
10008,0.31375,0.015,0.05625,0.055,0.56
10009,0.02125,0.0,0.06875,0.30875,0.60125
10010,0.0,0.0,0.0,0.00125,0.99875
10011,0.2675,0.0,0.01625,0.23125,0.485
10012,0.4770833333333333,0.0025,0.01,0.29291666666666666,0.2175
10013,0.99625,0.0,0.0,0.0,0.00375
10014,0.0675,0.00375,0.005,0.0025,0.92125
10015,0.9207500000000001,0.0,0.00125,0.00375,0.07425
10016,0.0,0.15375,0.14,0.00125,0.705
10017,0.335,0.0,0.00375,0.49,0.17125
10018,0.03125,0.015,0.255,0.3375,0.36125
10019,0.02,0.005,0.155,0.6275,0.1925
10020,0.18125,0.0,0.04875,0.5775,0.1925
10021,0.755,0.00125,0.00625,0.05375,0.18375
10022,0.0,0.0025,0.0025,0.0,0.995
10023,0.214375,0.00125,0.03,0.615625,0.13875
10024,0.99375,0.0,0.0025,0.0025,0.00125
10025,0.64625,0.00625,0.1375,0.0775,0.1325
10026,0.1625,0.0,0.19625,0.095,0.54625
10027,0.8928333333333334,0.0025,0.00375,0.005,0.09591666666666665
10028,0.48875,0.0,0.01125,0.44625,0.05375
10029,0.43114583333333334,0.0,0.04760416666666666,0.33625,0.185
10030,0.9380416666666668,0.0,0.0,0.00125,0.06070833333333333
10031,0.0,0.0,0.0025,0.0,0.9975
10032,0.69375,0.0,0.00375,0.15625,0.14625
10033,0.2875,0.01125,0.0825,0.1225,0.49625
10034,0.10375,0.13625,0.005,0.0,0.755
10035,0.65875,0.00125,0.0025,0.13125,0.20625
10036,0.995,0.0,0.0,0.0,0.005
10037,0.07,0.00125,0.24375,0.6425,0.0425
10038,0.6025,0.0,0.04,0.17125,0.18625
10039,0.0,0.0,0.00625,0.0,0.99375
10040,0.41,0.0025,0.01625,0.20625,0.365
10041,0.685,0.00125,0.0025,0.00875,0.3025
10042,0.0075,0.055,0.121875,0.00875,0.806875
10043,0.285625,0.0,0.036875,0.46125,0.21625
10044,0.555,0.00375,0.0175,0.005,0.41875
10045,0.0,0.00125,0.0,0.00125,0.9975
10046,0.950625,0.0,0.0,0.04125,0.008125
10047,0.50375,0.00875,0.0175,0.15625,0.31375
10048,0.205,0.0175,0.07,0.53,0.1775
10049,0.72,0.0,0.00375,0.1025,0.17375
10050,0.37916666666666665,0.00375,0.005,0.5308333333333334,0.08125
10051,0.53,0.0,0.0025,0.38875,0.07875
10052,0.00875,0.005,0.4825,0.035,0.46875
10053,0.00125,0.00125,0.71375,0.0075,0.27625
10054,0.9289434523809524,0.0,0.0,0.0025,0.06855654761904761
10055,0.9795833333333335,0.00125,0.0,0.0,0.019166666666666665
10056,0.5425,0.0,0.00125,0.15875,0.2975
10057,0.4521666666666666,0.0,0.02625,0.35783333333333334,0.16375
10058,0.29375,0.0025,0.115,0.09625,0.4925
10059,0.81,0.00125,0.00125,0.065,0.1225
10060,0.0,0.0125,0.03375,0.0,0.95375
10061,0.07375,0.00125,0.115,0.56875,0.24125
10062,0.0575,0.00625,0.24375,0.385,0.3075
10063,0.57875,0.00375,0.00375,0.155,0.25875
10064,0.12125,0.0025,0.01625,0.0425,0.8175
10065,0.91,0.0,0.0,0.0175,0.0725
10066,0.17,0.0,0.12625,0.51125,0.1925
10067,0.0,0.0009375,0.005,0.0,0.9940625
10068,0.719375,0.0,0.0165625,0.1128125,0.15125
10069,0.4225,0.0,0.02625,0.46375,0.0875
10070,0.0,0.00125,0.01375,0.0,0.985
10071,0.0,0.0,0.00375,0.0,0.99625
10072,0.42,0.005,0.005,0.36,0.21
10073,0.9925,0.0,0.0,0.00375,0.00375
10074,0.585,0.0,0.0075,0.0475,0.36
10075,0.01875,0.01875,0.53125,0.1225,0.30875
10076,0.66625,0.00125,0.025,0.23625,0.07125
10077,0.0125,0.0025,0.08875,0.00625,0.89
10078,0.9158333333333334,0.0025,0.0,0.0425,0.03916666666666666
10079,0.31875,0.0,0.0025,0.2525,0.42625
10080,0.0,0.01,0.0375,0.0125,0.94
10081,0.35625,0.0,0.03,0.22125,0.3925
10082,0.71625,0.0025,0.00125,0.0025,0.2775
10083,0.9625,0.0,0.0,0.02375,0.01375
10084,0.0,0.005,0.005,0.0,0.99
10085,0.74625,0.0,0.0,0.165,0.08875
10086,0.71625,0.0,0.0025,0.245,0.03625
10087,0.94125,0.0,0.00125,0.00125,0.05625
10088,0.955,0.0,0.0,0.0225,0.0225
10089,0.49375,0.0025,0.045,0.25125,0.2075
10090,0.0975,0.0025,0.10875,0.56,0.23125
10091,0.5220833333333333,0.0,0.03375,0.22916666666666669,0.215
10092,0.59,0.0,0.005,0.33,0.075
10093,0.3796875,0.0,0.00375,0.2078125,0.40875
10094,0.45125,0.0,0.175,0.2125,0.16125
10095,0.425,0.0,0.145,0.265,0.165
10096,0.44625,0.0,0.18625,0.21875,0.14875
10097,0.933125,0.0,0.0,0.035,0.031875
10098,0.0,0.0,0.015,0.0,0.985
10099,0.06125,0.00375,0.04625,0.085,0.80375
10100,0.4446875,0.00125,0.02,0.255,0.2790625
10101,0.205,0.0,0.16125,0.23125,0.4025
10102,0.0,0.0,0.065,0.0025,0.9325
10103,0.8533333333333334,0.0,0.0,0.00875,0.1379166666666667
10104,0.03,0.04125,0.2625,0.0075,0.65875
10105,0.19875,0.025,0.06125,0.0,0.715
10106,0.9495833333333333,0.0,0.00125,0.02,0.02916666666666667
10107,0.18375,0.0025,0.07875,0.07875,0.65625
10108,0.52375,0.0,0.00125,0.16375,0.31125
10109,0.41625,0.0,0.035,0.36375,0.185
10110,0.10125,0.015,0.18875,0.41,0.285
10111,0.9025,0.0,0.0,0.0375,0.06
10112,0.98625,0.0,0.0,0.005,0.00875
10113,0.00375,0.0029166666666666664,0.11625,0.00125,0.8758333333333332
10114,0.83625,0.00125,0.00375,0.055,0.10375
10115,0.0075,0.00875,0.17375,0.1025,0.7075
10116,0.01125,0.0275,0.1725,0.025,0.76375
10117,0.97625,0.0,0.01375,0.0025,0.0075
10118,0.6275,0.0,0.0,0.3225,0.05
10119,0.97375,0.0,0.0,0.015,0.01125
10120,0.824375,0.0,0.01,0.118125,0.0475
10121,0.5325,0.00625,0.07625,0.1125,0.2725
10122,0.03125,0.0,0.11875,0.4475,0.4025
10123,0.20125,0.00875,0.51,0.05875,0.22125
10124,0.6959375,0.0,0.00625,0.1490625,0.14875
10125,0.82875,0.0,0.0,0.005,0.16625
10126,0.0025,0.01875,0.025,0.0075,0.94625
10127,0.9925,0.0,0.0,0.00375,0.00375
10128,0.0175,0.0,0.21875,0.32375,0.44
10129,0.0,0.02625,0.03125,0.00125,0.94125
10130,0.07125,0.00125,0.00625,0.0475,0.87375
10131,0.93625,0.0,0.0,0.0,0.06375
10132,0.24125,0.00125,0.0125,0.335,0.41
10133,0.015,0.00875,0.36375,0.08,0.5325
10134,0.93125,0.0025,0.0,0.01625,0.05
10135,0.85125,0.0,0.0,0.11625,0.0325
10136,0.62125,0.0,0.02,0.15125,0.2075
10137,0.27125,0.0,0.04125,0.58,0.1075
10138,0.00875,0.0,0.21625,0.00375,0.77125
10139,0.13875,0.00125,0.02625,0.505,0.32875
10140,0.445,0.0,0.14875,0.27375,0.1325
10141,0.0025,0.00125,0.1525,0.0,0.84375
10142,0.97,0.0,0.0,0.00625,0.02375
10143,0.23,0.05125,0.15125,0.02125,0.54625
10144,0.3525,0.00375,0.055,0.11,0.47875
10145,0.01875,0.01625,0.55,0.015,0.4
10146,0.09625,0.0025,0.0975,0.74625,0.0575
10147,0.02125,0.015,0.06625,0.0925,0.805
10148,0.7821875,0.0,0.0025,0.15625,0.0590625
10149,0.840625,0.0,0.00125,0.015,0.143125
10150,0.01125,0.01625,0.28125,0.24,0.45125
10151,0.0,0.0,0.01,0.0,0.99
10152,0.00875,0.16375,0.21375,0.005,0.60875
10153,0.8576666666666665,0.0,0.005,0.00125,0.13608333333333333
10154,0.255,0.0,0.105,0.22875,0.41125
10155,0.91,0.0,0.0025,0.02,0.0675
10156,0.68125,0.00125,0.01625,0.23,0.07125
10157,0.88875,0.0,0.0025,0.05125,0.0575
10158,0.67875,0.0,0.01375,0.18375,0.12375
10159,0.77125,0.0,0.0,0.0,0.22875
10160,0.4625,0.0,0.105,0.36,0.0725
10161,0.0,0.0,0.01625,0.0,0.98375
10162,0.92375,0.0,0.0025,0.0125,0.06125
10163,0.48625,0.00375,0.04875,0.34875,0.1125
10164,0.5375,0.00125,0.0225,0.38,0.05875
10165,0.9384375,0.0,0.0025,0.0,0.0590625
10166,0.0,0.01,0.085,0.00125,0.90375
10167,0.025,0.0,0.20375,0.5325,0.23875
10168,0.0,0.00125,0.02375,0.0,0.975
10169,0.70625,0.0,0.00125,0.025,0.2675
10170,0.33875,0.00125,0.0025,0.055,0.6025
10171,0.0,0.0175,0.0125,0.0025,0.9675
10172,0.11375,0.115,0.16125,0.0875,0.5225
10173,0.96125,0.0,0.0,0.025,0.01375
10174,0.005,0.005,0.00375,0.0,0.98625
10175,0.29625,0.19125,0.01375,0.00625,0.4925
10176,0.0,0.0,0.00125,0.0025,0.99625
10177,0.0575,0.04,0.165,0.01625,0.72125
10178,0.461875,0.0,0.0425,0.230625,0.265
10179,0.01875,0.01875,0.24125,0.01625,0.705
10180,0.0,0.0325,0.30125,0.00375,0.6625
10181,0.8475,0.0,0.00125,0.03375,0.1175
10182,0.78625,0.0,0.00625,0.1375,0.07
10183,0.4956249999999999,0.00125,0.00125,0.40062500000000006,0.10125
10184,0.5921875,0.0,0.008125,0.3296875,0.07
10185,0.01625,0.02,0.1075,0.02,0.83625
10186,0.6475,0.01,0.04375,0.19375,0.105
10187,0.991,0.0,0.00125,0.0,0.00775
10188,0.37125,0.0,0.20375,0.36875,0.05625
10189,0.9525,0.0,0.03125,0.01125,0.005
10190,0.00125,0.01125,0.2975,0.0,0.69
10191,0.96875,0.0,0.00125,0.0,0.03
10192,0.00125,0.66875,0.04125,0.0,0.28875
10193,0.25875,0.0,0.015,0.41125,0.315
10194,0.6,0.0,0.0,0.04625,0.35375
10195,0.11125,0.0,0.10375,0.525,0.26
10196,0.56375,0.0,0.00625,0.225,0.205
10197,0.0,0.0,0.01375,0.0,0.98625
10198,0.01625,0.0,0.075,0.84625,0.0625
10199,0.30125,0.0,0.00625,0.06875,0.62375
10200,0.345,0.0,0.01875,0.515,0.12125
10201,0.3825,0.00375,0.0,0.04875,0.565
10202,0.0075,0.005,0.085,0.0075,0.895
10203,0.401875,0.0,0.03375,0.318125,0.24625
10204,0.92875,0.0,0.0,0.0275,0.04375
10205,0.20125,0.00125,0.03,0.6425,0.125
10206,0.83,0.0,0.0,0.1375,0.0325
10207,0.415,0.00125,0.01875,0.35625,0.20875
10208,0.0,0.00375,0.00625,0.0,0.99
10209,0.02875,0.00125,0.02625,0.635,0.30875
10210,0.0,0.0,0.01625,0.0,0.98375
10211,0.32875,0.00125,0.03,0.53,0.11
10212,0.57875,0.0,0.00875,0.155,0.2575
10213,0.7125,0.00125,0.0025,0.03625,0.2475
10214,0.1875,0.0,0.02125,0.48,0.31125
10215,0.41,0.00125,0.19375,0.3325,0.0625
10216,0.30125,0.0025,0.045,0.08,0.57125
10217,0.30125,0.00375,0.0625,0.20625,0.42625
10218,0.0,0.01625,0.15125,0.00125,0.83125
10219,0.99125,0.0,0.0,0.00625,0.0025
10220,0.83875,0.0,0.0,0.125,0.03625
10221,0.965,0.0,0.0,0.0025,0.0325
10222,0.0,0.01875,0.02,0.00125,0.96
10223,0.11875,0.005,0.16625,0.3725,0.3375
10224,0.005,0.0,0.07625,0.00125,0.9175
10225,0.9575,0.0,0.0,0.01625,0.02625
10226,0.915,0.0,0.0,0.03625,0.04875
10227,0.36,0.00375,0.0375,0.3975,0.20125
10228,0.7544642857142857,0.00375,0.005,0.1955357142857143,0.04125
10229,0.00375,0.00125,0.00875,0.00125,0.985
10230,0.90875,0.00125,0.0,0.04,0.05
10231,0.9865625,0.0,0.0,0.0,0.0134375
10232,0.0,0.00625,0.135,0.005,0.85375
10233,0.89625,0.0,0.0,0.055,0.04875
10234,0.1125,0.0,0.0225,0.41875,0.44625
10235,0.00125,0.005,0.00875,0.0,0.985
10236,0.08125,0.01,0.0175,0.07,0.82125
10237,0.65425,0.0,0.0034375,0.2840625,0.05825
10238,0.84875,0.0,0.0,0.045,0.10625
10239,0.175,0.0025,0.025,0.18625,0.61125
10240,0.20375,0.00125,0.05625,0.445,0.29375
10241,0.37875,0.005,0.1825,0.19625,0.2375
10242,0.6808482142857143,0.0,0.0,0.05125,0.2679017857142857
10243,0.74875,0.0,0.00125,0.1725,0.0775
10244,0.0175,0.0,0.03125,0.115,0.83625
10245,0.0075,0.00125,0.02125,0.00375,0.96625
10246,0.39125,0.005,0.04125,0.40125,0.16125
10247,0.565,0.00375,0.17625,0.1625,0.0925
10248,0.62875,0.0,0.005,0.24875,0.1175
10249,0.08,0.0,0.0,0.00125,0.91875
10250,0.36125,0.00875,0.21875,0.255,0.15625
10251,0.99625,0.0,0.0,0.0025,0.00125
10252,0.68125,0.0,0.01175,0.15325,0.15375
10253,0.475375,0.0,0.02375,0.400875,0.1
10254,0.95625,0.0,0.00125,0.0225,0.02
10255,0.00125,0.0075,0.15875,0.0025,0.83
10256,0.4641666666666666,0.0,0.08,0.28833333333333333,0.1675
10257,0.0,0.02875,0.0275,0.00125,0.9425
10258,0.33875,0.0,0.06375,0.23125,0.36625
10259,0.97375,0.0,0.00125,0.00625,0.01875
10260,0.00375,0.08625,0.1275,0.01375,0.76875
10261,0.6425,0.0,0.04,0.275,0.0425
