,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,date_recorded_year,date_recorded_month,date_recorded_day,date_recorded_weekday,amount_per_man,age,date_recorded_year_date_recorded_month_0_fq,date_recorded_year_date_recorded_month_1_fq,date_recorded_year_date_recorded_month_2_fq,basin_0_fq,basin_1_fq,basin_2_fq,lga_0_fq,lga_1_fq,lga_2_fq,extraction_type_class_0_fq,extraction_type_class_1_fq,extraction_type_class_2_fq,region_0_fq,region_1_fq,region_2_fq,management_0_fq,management_1_fq,management_2_fq,ward_0_fq,ward_1_fq,ward_2_fq,scheme_name_0_fq,scheme_name_1_fq,scheme_name_2_fq,region_code_0_fq,region_code_1_fq,region_code_2_fq,extraction_type_0_fq,extraction_type_1_fq,extraction_type_2_fq,construction_year_0_fq,construction_year_1_fq,construction_year_2_fq,date_recorded_year_0_fq,date_recorded_year_1_fq,date_recorded_year_2_fq,date_recorded_month_0_fq,date_recorded_month_1_fq,date_recorded_month_2_fq
5872,0.0,2011-04-05,Government Of Tanzania,0,Central Government,33.66056097,-8.99618368,Mwangoka,0,Lake Nyasa,Standi,Mbeya,12,2,Mbeya Rural,Tembela,0,True,VWC,Unknown,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,4,5,1,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24173,0.0,2013-02-14,Netherlands,0,DWE,0.0,-2e-08,Malenge,0,Lake Victoria,Malenge,Shinyanga,17,1,Bariadi,Somanda,0,Unknown,WUG,Unknown,False,0,mono,mono,motorpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,2013,2,14,3,,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10403,0.0,2011-07-20,Danida,0,Central government,33.74197203,-9.5667585,Kwa Chikanada Simukoko,0,Lake Nyasa,Juu,Mbeya,12,3,Kyela,Ngana,0,True,Water authority,Ngana water supplied scheme,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,monthly,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,2011,7,20,2,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40547,0.0,2013-01-16,Unhcr,1258,TWESA,30.90539348,-3.32761735,Kabeba,0,Lake Tanganyika,Kaza Mwendo,Kigoma,16,1,Kibondo,Kakonko,380,True,VWC,Kabingo/kiobela gravity  water supply,False,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2013,1,16,2,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42318,0.0,2013-02-20,Amref,194,Amref,39.85075715,-10.63734854,Kwa Hailungu,0,Ruvuma / Southern Coast,Nguvu Kazi,Mtwara,99,1,Mtwara Rural,Mtiniko,200,True,VWC,Shaba water supply,True,2012,mono,mono,motorpump,vwc,user-group,unknown,unknown,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,2013,2,20,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7206,0.0,2012-11-15,Ministry Of Water,1189,Hesawa,33.910715,-1.44212153,Kwa Wambura Mhere,0,Lake Victoria,Manyaru,Mara,20,6,Rorya,Komuge,250,False,VWC,Mradi wa maji Komuge,False,1978,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,2012,11,15,3,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49681,0.0,2011-08-25,Dwe,1614,DWE,31.84027577,-8.34938265,Kwa Grace Felisiani,0,Lake Rukwa,Mpui Kati,Rukwa,15,2,Sumbawanga Rural,Mpui,400,True,VWC,Unknown,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,2011,8,25,3,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15368,100.0,2011-03-11,Dh,556,DH,36.90029885,-6.74360953,Mayowe,0,Wami / Ruvu,Iganga,Morogoro,5,1,Kilosa,Masanze,300,True,VWC,Unknown,True,1981,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,2011,3,11,4,0.3333333333333333,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6386,200.0,2011-03-09,Anglican Church,1757,Angli,34.59237372,-9.78479645,none,0,Lake Nyasa,Kiyombo,Iringa,11,5,Ludewa,Mlangali,350,True,VWC,Anglic,False,2001,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,2011,3,9,2,0.5714285714285714,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22998,0.0,2011-04-15,Kirde,0,DWE,35.78844325,-4.52676734,Kwa Mzee Kimburi,0,Internal,Shuleni,Dodoma,1,1,Kondoa,Masange,0,True,VWC,Kwa,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2011,4,15,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52180,0.0,2012-10-21,Watu Wa Ujerumani,1223,MTN,34.04495785,-1.15116907,Kwa Kidera Mbele,0,Lake Victoria,Oboke,Mara,20,6,Rorya,Mkoma,300,True,Private operator,Mradi wa maji Shirati,False,1991,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,enough,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,2012,10,21,6,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17068,0.0,2011-04-16,Kkkt,0,KKKT,33.00295343,-9.06447874,Bahati Msanganzila,0,Lake Rukwa,Igawanya,Mbeya,12,6,Mbozi,Mlowo,0,True,VWC,Unknown,False,0,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,2011,4,16,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34168,0.0,2011-04-07,Danida,0,DANIDA,33.21479514,-8.96650853,Claud Francis,0,Lake Rukwa,Luhomani,Mbeya,12,6,Mbozi,Ruanda,0,True,Water Board,Unknown,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,2011,4,7,3,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45737,0.0,2013-02-15,Qwiqwi,1401,District Council,37.95466464,-4.38494085,Ofisi Ya Kijiji,0,Pangani,Mpujini,Kilimanjaro,3,3,Same,Mpinji,38,False,VWC,Ivuga Water Supply,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,2,15,4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22079,0.0,2011-09-20,He,0,HE,31.49754654,-2.04671071,Kwa Rwafile,0,Lake Victoria,Kiteme Kati,Kagera,18,3,Muleba,Kasharunga,0,True,Unknown,K,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,2011,9,20,1,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27197,0.0,2013-02-08,Fini Water,47,Fini water,40.12256838,-10.57438628,Kwa Ibrahim Majaliwa,0,Ruvuma / Southern Coast,Jangwani,Mtwara,99,1,Mtwara Rural,Chawi,400,True,Unknown,Unknown,True,1985,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,2013,2,8,4,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39793,0.0,2012-10-24,Water Aid /sema,0,UDC/Sema,32.33402603,-4.29504221,Kagongo,0,Lake Tanganyika,Kagongo,Shinyanga,14,4,Kahama,Ushetu,0,True,VWC,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,coloured,colored,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,24,2,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27244,0.0,2012-11-11,Government Of Tanzania,0,Government,33.95233411,-3.43977221,Bondeni,0,Internal,Lalago Mjini,Shinyanga,17,2,Maswa,Lalago,0,True,WUG,Unknown,False,0,other,other,other,wug,user-group,other,other,soft,good,enough,enough,machine dbh,borehole,groundwater,other,other,2012,11,11,6,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,0.0,2013-02-09,Norad,1397,RWE,30.90383203,-2.95745606,Michael,0,Lake Tanganyika,Songambele,Kigoma,16,1,Kibondo,Nyamtukuza,200,True,VWC,Kinyinya gravity water supply,False,1988,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,2013,2,9,5,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47287,0.0,2013-01-20,Dwsp,0,DWE,0.0,-2e-08,Dume La Mondo,0,Lake Victoria,Mondo,Shinyanga,17,1,Bariadi,Nkoma,0,False,WUG,Unknown,False,0,other,other,other,wug,user-group,never pay,never pay,coloured,colored,enough,enough,shallow well,shallow well,groundwater,other,other,2013,1,20,6,,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780,0.0,2013-02-02,Fw,284,FW,39.00965003,-10.83967769,Ringini,0,Ruvuma / Southern Coast,Chang'Ombe,Mtwara,90,33,Masasi,Chiugutwa,1,True,VWC,Unknown,True,1985,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,dry,shallow well,shallow well,groundwater,other,other,2013,2,2,5,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43313,500.0,2011-03-07,Government Of Tanzania,901,DWE,36.68690708,-8.9610648,Uteki,0,Rufiji,Ifakara,Morogoro,5,4,Ulanga,Sali,105,True,Water Board,Sali Wat,True,1980,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,3,7,0,4.761904761904762,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19563,0.0,2011-12-07,Danida,0,Central government,33.93547485,-9.64980924,Kwa Luckson,0,Lake Nyasa,Lusungo,Mbeya,12,3,Kyela,Ngonga,0,True,VWC,Ngana water supplied scheme,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,2011,12,7,2,,2011,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25538,0.0,2013-01-28,Government Of Tanzania,349,Government and Community,38.67642639,-10.15486629,Zahanati,0,Ruvuma / Southern Coast,Mchangani,Lindi,8,3,Nachingwea,Kipara Mnero,95,True,VWC,Unknown,False,2010,other,other,other,vwc,user-group,other,other,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other,2013,1,28,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48883,0.0,2011-04-02,World Bank,201,World,38.18577562,-6.82199101,Zahanati,0,Wami / Ruvu,Kudiembe,Morogoro,5,2,Morogoro Rural,Kidugalo,10,True,VWC,Unknown,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,2011,4,2,5,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,0.0,2013-03-07,Government Of Tanzania,995,Central govt,37.61102144,-3.76134753,Kwa Honi,0,Pangani,Mazighani,Kilimanjaro,3,2,Mwanga,Lembeni,40,True,Water Board,Chanjare water supply,True,1972,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,other,other,2013,3,7,3,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30732,0.0,2011-04-09,Government Of Tanzania,0,DWE,35.94247784,-6.137738099999999,Kwa Mgusi,0,Wami / Ruvu,Chihembe,Dodoma,1,5,Dodoma Urban,Mtumba,0,True,VWC,Mtum,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,dry,dry,machine dbh,borehole,groundwater,other,other,2011,4,9,5,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30850,0.0,2013-02-23,Concern,181,Concern,39.84833782,-10.45902297,Kwa Hasadi,0,Ruvuma / Southern Coast,Nanyanga,Mtwara,99,1,Mtwara Rural,Mnima,830,True,Unknown,Ilala water supply,True,1987,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,2013,2,23,5,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45178,0.0,2011-07-29,Hesawa,0,DWE,33.0519838,-2.48089566,Inweki,0,Lake Victoria,Kisabo,Mwanza,19,2,Magu,Bujashi,0,True,VWC,Unknown,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,2011,7,29,4,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26106,0.0,2013-02-03,Fw,319,FW,38.94513894,-10.85833095,Mkoheni,0,Ruvuma / Southern Coast,Beach,Mtwara,90,33,Masasi,Chiugutwa,1,True,VWC,Unknown,True,1985,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,dry,shallow well,shallow well,groundwater,other,other,2013,2,3,6,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14862,0.0,2012-10-13,Government Of Tanzania,0,Government,33.01157447,-3.800306200000001,Mwakamwenda,0,Internal,Ilungu,Shinyanga,17,3,Shinyanga Rural,Didia,0,True,VWC,Unknown,True,0,other - swn 81,other handpump,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,13,5,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56948,0.0,2011-04-03,Government Of Tanzania,0,Central Government,33.62263016,-8.8634945,Hombee,0,Rufiji,Iganjo,Mbeya,12,2,Mbeya Rural,Inyala,0,True,VWC,Unknown,True,0,gravity,gravity,gravity,wug,user-group,pay annually,annually,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,2011,4,3,6,,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57481,10.0,2013-09-03,Giz,774,KILI WATER,37.46066653,-3.39404135,Kwa Haji Rashidi,0,Pangani,Tela Chini,Kilimanjaro,3,4,Moshi Rural,Kirua Vunjo Kusini,1,True,WUA,Uchira water users association,True,2001,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,2013,9,3,1,10.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,0.0,2013-01-29,Father Bonifasi,322,Ndanda missions,38.99783534,-10.32944707,Nnonjela,0,Ruvuma / Southern Coast,Shuleni,Lindi,80,53,Ruangwa,Malolo,160,True,VWC,Michenga,True,1998,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,1,29,1,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124,70.0,2013-01-23,Jaica,158,JAICA,39.47550647,-10.31457627,Kwa Mzee Mbonde,0,Ruvuma / Southern Coast,Kiyeru,Lindi,80,23,Lindi Rural,Nyengedi,342,False,VWC,JAICA Borehole Scheme,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2013,1,23,2,0.2046783625730994,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22820,0.0,2011-04-18,Dh,0,DH,37.21647827,-6.5220637,Kwa Kijumige,0,Wami / Ruvu,Msowero B,Morogoro,5,1,Kilosa,Msowero,560,True,VWC,Ms,True,1984,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,2011,4,18,0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37004,0.0,2012-10-17,Halmashauri Ya Wilaya Sikonge,0,Halmashauri ya wilaya sikonge,33.93357982,-6.0758908,Kwa Daudi Nsanya,0,Rufiji,Chang`Ombe,Tabora,14,5,Sikonge,Kipili,0,True,VWC,Unknown,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,milky,milky,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,2012,10,17,2,,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54612,0.0,2011-08-07,Dwe,1098,DWE,31.21262718,-8.48849608,Zahanati Ngorotwa,0,Lake Tanganyika,Ngorotwa B,Rukwa,15,2,Sumbawanga Rural,Kasanga,450,True,VWC,Ngorotwa Water supply,False,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,2011,8,7,6,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
